time_index,session_id,voltage,current,energy_kwh,status,label,row_type,note
11,S50,233.2,78.2,0.01706,charging,fraud,fraud,Current Spike > 50A
12,S50,232.3,73.1,0.02178,charging,fraud,fraud,Current Spike > 50A
13,S50,233.3,70.7,0.02636,charging,fraud,fraud,Current Spike > 50A
14,S50,232.0,58.2,0.03011,charging,fraud,fraud,Current Spike > 50A
15,S50,233.0,10.8,0.03081,charging,fraud,normal,
16,S50,232.1,11.2,0.03153,charging,fraud,normal,
17,S50,233.0,10.9,0.03224,charging,fraud,normal,
18,S50,231.9,11.3,0.03297,charging,fraud,normal,
19,S50,233.6,10.4,0.03364,charging,fraud,normal,
20,S50,232.6,10.5,0.03432,charging,fraud,normal,
21,S50,233.2,10.6,0.03501,charging,fraud,normal,
22,S50,232.9,10.4,0.03568,charging,fraud,normal,
23,S50,231.9,10.6,0.03636,charging,fraud,normal,
24,S50,232.9,11.0,0.03707,charging,fraud,normal,
25,S50,233.2,10.3,0.03774,charging,fraud,normal,
26,S50,232.6,11.1,0.03846,charging,fraud,normal,
27,S50,232.2,11.0,0.03917,charging,fraud,normal,
28,S50,233.5,10.4,0.03984,charging,fraud,normal,
29,S50,232.6,10.5,0.04052,finished,fraud,normal,
